id_mahasiswa,nama,jurusan,angkatan,ipk_terakhir,device_preference,learning_style,goal,waktu_belajar_per_hari,ketersediaan_belajar
MHS001,Penny Leblanc,Informatika,2023,3.2,Laptop,Visual,Pahami Materi,2,Malam
MHS002,Richard Marshall,Informatika,2019,2.94,HP,Visual,Pahami Materi,4,Pagi
MHS003,Heather Riley,Teknik Elektro,2023,3.26,Laptop,Visual,Lulus Cepat,1,Malam
MHS004,Victor Levine,Sistem Informasi,2019,3.61,HP,Auditory,Lulus Cepat,1,Siang
MHS005,Adrian Haas,Sistem Informasi,2022,2.91,HP,Auditory,Raih IPK Tinggi,1,Pagi
MHS006,Donna Reeves,Sistem Informasi,2023,2.91,HP,Kinesthetic,Raih IPK Tinggi,1,Pagi
MHS007,Melvin Griffin,Informatika,2023,3.63,Laptop,Kinesthetic,Pahami Materi,4,Pagi
MHS008,Noah Cohen,Akuntansi,2023,3.31,HP,Auditory,Raih IPK Tinggi,1,Malam
MHS009,Crystal Miranda,Informatika,2021,2.81,HP,Auditory,Pahami Materi,3,Malam
MHS010,Scott Weber,Akuntansi,2021,3.22,Tablet,Visual,Raih IPK Tinggi,2,Pagi
MHS011,Chad Gomez,Manajemen,2020,2.81,Tablet,Visual,Pahami Materi,5,Malam
MHS012,Ricky Fowler,Informatika,2021,2.81,HP,Auditory,Raih IPK Tinggi,1,Siang
MHS013,Brendan Deleon,Informatika,2020,3.1,Tablet,Kinesthetic,Raih IPK Tinggi,5,Pagi
MHS014,Wendy Floyd,Informatika,2021,2.23,Laptop,Auditory,Raih IPK Tinggi,5,Siang
MHS015,Robert Lopez,Sistem Informasi,2022,2.31,HP,Kinesthetic,Lulus Cepat,5,Siang
MHS016,Gina Smith,Sistem Informasi,2020,2.78,Laptop,Auditory,Raih IPK Tinggi,3,Malam
MHS017,Alice Smith,Akuntansi,2021,2.59,Tablet,Visual,Raih IPK Tinggi,1,Malam
MHS018,Mr. Mark White,Akuntansi,2022,3.13,Tablet,Kinesthetic,Lulus Cepat,4,Pagi
MHS019,Hannah Hill,Informatika,2021,2.64,Laptop,Visual,Lulus Cepat,3,Siang
MHS020,Ana Jackson,Akuntansi,2019,2.44,HP,Auditory,Raih IPK Tinggi,4,Malam
MHS021,Madison Fletcher,Sistem Informasi,2019,3.59,Tablet,Kinesthetic,Pahami Materi,1,Siang
MHS022,James Morris,Akuntansi,2022,2.91,Tablet,Kinesthetic,Raih IPK Tinggi,3,Malam
MHS023,Scott Patel,Manajemen,2023,3.03,Tablet,Kinesthetic,Pahami Materi,5,Siang
